Name,Sockets,Radiator,Price
COUGAR Gaming CGR-PSDUTRGB-B-360,"1150,1151,1155,1156,1200,1700,1851,AM2,AM3,AM4,AM5,FM1,FM2",mm,
COUGAR Gaming CGR-PSDUTRGB-W-240,"1150,1151,1155,1156,1200,1700,1851,AM2,AM3,AM4,AM5,FM1,FM2",mm,
COUGAR Gaming CGR-PSDUTRGB-W-360,"1150,1151,1155,1156,1200,1700,1851,AM2,AM3,AM4,AM5,FM1,FM2",mm,
COUGAR Gaming Forza 85,"1150,1151,1155,1156,1200,1366,1700,2011,2066,AM2,AM2+,AM3,AM3+,AM4,AM5,FM1,FM2",mm,
COUGAR Gaming Poseidon Elite ARGB 240,"1150,1151,1155,1156,1200,1366,1700,1851,AM2,AM3,AM4,AM5,FM1,FM2",mm,
COUGAR Gaming Poseidon Elite ARGB 240,"1150,1151,1155,1156,1200,1366,1700,1851,AM2,AM3,AM4,AM5,FM1,FM2",mm,
COUGAR Gaming Poseidon Elite ARGB 240,"1150,1151,1155,1156,1200,1366,1700,1851,AM2,AM3,AM4,AM5,FM1,FM2",mm,
COUGAR Gaming POSEIDON-GT 240,"1150,1151,1155,1156,1200,1366,1700,2011,2066,AM2,AM2+,AM3,AM3+,AM4,AM5,FM1,FM2,TR4",mm,
COUGAR Gaming POSEIDON-GT 360,"1200,1366,1700,2011,2066,AM2,AM2+,AM3,AM3+,AM4,AM5,FM1,FM2,TR4",mm,
Cryorig A40  - 240 mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",240mm,
Cryorig A40 Ultimate  - 240 mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",240mm,
Cryorig C1 Low-Profile- - 140mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
"Cryorig C7 G Mini-Top-Flow- - 92mm, Kupfer mit Graphen-Beschichtung","1150, 1151, 1155, 1156, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Cryorig C7 Mini-Top-Flow- - 92mm,"1150, 1151, 1155, 1156, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Cryorig C7 RGB Mini-Top-Flow- - 92mm,"1150, 1151, 1155, 1156, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Cryorig H5 Ultimate Processor-Tower-Kühler - 140mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Cryorig H5 Universal Processor-Tower-Kühler - 140mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",,
Cryorig H7 Processor-Tower-Kühler - 120mm,"1150, 1151, 1155, 1156, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Cryorig H7 Plus Processor-Tower-Kühler - 2x120mm,"1150, 1151, 1155, 1156, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
"Cryorig H7 Quad Lumi Processor-Tower-Kühler - 120mm, RGB","1150, 1151, 1155, 1156, 2011-V3, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Cryorig H7 Ultra Processor-Tower-Kühler - 120mm,"1150, 1151, 1155, 1156, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Cryorig M9 Plus Processor-Tower-Kühler - 2x92mm,"1150, 1151, 1155, 1156, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
"Cryorig M9a Processor-Tower-Kühler - AMD, 92mm","AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
"Cryorig M9i Processor-Tower-Kühler - Intel, 92mm","1150, 1151, 1155, 1156",,
Cryorig R1 Ultimate Processor-Tower-Kühler -2x140 mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Cryorig R1 Universal Processor-Tower-Kühler - 2x140mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Cryorig R5 Processor Kühler 140mm - black/white,"1200, 1150, 1151, 1155, 1156, 2011-V3, 2011, AM4, AM3+, AM3, AM2, FM2, FM1",,
Deep Gaming DG-KRL120-3-AR,"1150,1151,1155,1156,1200,1700,2011,2011-v3,2066,AM4,AM5",mm,
DeepCool AG400 ARGB - 120mm,"1700, 1200, 1155, 1151, 1150, AM5, AM4",,
DeepCool AG400 Digital A-RGB - 120 mm,"1700, 1200, 1155, 1151, 1150, AM5, AM4",,
DeepCool AG400 Digital Plus A-RGB - 120 mm,"1700, 1200, 1155, 1151, 1150, AM5, AM4",,
DeepCool AG620 ARGB - 120 mm,"2066, 2011-V3, 2011, 1700, 1200, 1155, 1151, 1150, AM5, AM4",,
DeepCool AK400 Digital - 120 mm,"1700, 1200, 1155, 1151, 1150, AM5, AM4",,
DeepCool AK500 Digital - 120 mm,"2066, 2011-V3, 2011, 1700, 1200, 1155, 1151, 1150, AM5, AM4",,
DeepCool AK500S Digital - 120 mm,"2066, 2011-V3, 2011, 1700, 1200, 1155, 1151, 1150, AM5, AM4",,
DeepCool AK500S Digital - 120 mm,"2066, 2011-V3, 2011, 1700, 1200, 1155, 1151, 1150, AM5, AM4",,
DeepCool AK620 Digital - 120 mm,"2066, 2011-V3, 2011, 1700, 1200, 1155, 1151, 1150, AM5, AM4",,
DeepCool ASSASSIN 4S - 140 mm,"2066, 2011-V3, 2011, 1700, 1200, 1155, 1151, 1150, AM5, AM4",,
DeepCool ASSASSIN 4S - 140 mm,"2066, 2011-V3, 2011, 1700, 1200, 1155, 1151, 1150, AM5, AM4",,
DeepCool ASSASSIN IV - 140 mm,"2066, 2011-V3, 2011, 1700, 1200, 1155, 1151, 1150, AM5, AM4",,
Deepcool FROSTWIN V2.0 120mm(2pcs) Hydro,"2011,1366,1156,1155,1151,1150,775, FM2+,FM2,FM1,AM3+,AM3,AM2+,AM2",,
Deepcool GABRIEL 120mm Hydro,"1156,1155,1151,1150, FM2+,FM2,FM1,AM3+,AM3,AM2+,AM2,940,939,754",,
DEEPCOOL Gamer Storm Lucifer K2  6 Heatpipes 120mm Slim and Silent PWM Fan,"2011-V3, 2011, 1366, 1155,1156,1150,1151, 775, FM1,FM2,FM2+,AM3+,AM3,AM2+,AM2",,
DEEPCOOL GamerStorm ASSASSIN II  8 Heatpipes Dual PWM Fans&FDB Bearing 300RPM Min. Nickel-plated fins,"2011-V3 , 2011 , 1366 , 1156 , 1155 , 1151 , 1150 , 775, FM2+ , FM2 , FM1 , AM3+ , AM3 , AM2+ , AM2",,
DEEPCOOL GAMMAXX 200T  2 Heat pipes 120mm PWM Fan,"1150 , 1151 , 1155 , 1156, 775, FM2, FM1, AM4, AM3+ , AM3, AM2+, AM2, K8",,
Deepcool GAMMAXX 300 120mm Hydro,"1366 , 1156 , 1155 , 1151 , 1150 , 775, FM2+ , FM2 , FM1 , AM4 , AM3+ , AM3 , AM2+ , AM2",,
DEEPCOOL GAMMAXX 400  4 Heatpipes 120mm PWM Fan with Blue LED,"2011-V3 , 2011 , 1366 , 1156 , 1155 , 1151 , 1150 , 775, AM4 , FM2+ , FM2 , FM1 , AM3+ , AM3 , AM2+ , AM2",,
Deepcool GAMMAXX S40 120mm Hydro,"2011, 1366, 1156 , 1155 , 1151 , 1150 , 775, FM2, FM1 , AM4 , AM3+ , AM3 , AM2+ , AM2 , 940 , 939",,
"DeepCool LS520S Zero Dark , 240 mm - black","1700, 1200, 1156, 1155, 1154, 1152, 1151, 1150, AM5, AM4",240mm,
"DeepCool LS720S Zero Dark , 360mm - black","1700, 1200, 1156, 1155, 1154, 1152, 1151, 1150, AM5, AM4",360mm,
Deepcool LUCIFER V2 140mm Hydro,"2011-V3 , 2011 , 1366 , 1156 , 1155 , 1151 , 1150 , 775, FM2+ , FM2 , FM1 , AM3+ , AM3 , AM2+ , AM2",,
DeepCool Mystique LCD 240,"1700, 1200, 1156, 1155, 1154, 1152, 1151, 1150, 771, AM5, AM4",240mm,
DeepCool Mystique LCD 360,"1700, 1200, 1156, 1155, 1154, 1152, 1151, 1150, 771, AM5, AM4",360mm,
Deepcool NEPTWIN V2.0 120mm(2pcs) Hydro,"2011-V3,2011,1366,1156,1155,1150,775, FM2+,FM2,FM1,AM3+,AM3,AM2+,AM2",,
Dynatron K17 92mm 2 Ball,"1151 ,  1150 , 1155 , 1156",,
Dynatron K199 80mm 2 Ball,"1151 ,  1150 , 1155 , 1156",,
Dynatron K2 75mm 2 Ball,"1151 ,  1150 , 1155 , 1156",,
Dynatron K5 92mm 2 Ball,"1151 ,  1150 , 1155 , 1156",,
Dynatron K666 60mm 2 Ball,"1151 ,  1150 , 1155 , 1156",,
Dynatron K785 77mm 2 Ball,"1151 ,  1150 , 1155 , 1156",,
Dynatron K985 92mm Ball,"1151 ,  1150 , 1155 , 1156",,
Dynatron R14 60mm 2 Ball Intel Sandy Bridge Romley-EP/EX Narrow ILM Processors up to TDP 150 Watts,2011,,
Dynatron R15,2011,,
Dynatron R16 80mm 2 Ball,2011,,
Dynatron R17 92mm 2 Ball Intel Sandy Bridge Romley-EP/EX Processors up to TDP 160 Watts Overclocking,2011,,
Dynatron R25 80mm 2 Ball,2011,,
Dynatron R27 80mm 2 Ball,2011,,
Dynatron R5 60mm 2 Ball Bearing  for Intel Sandy Bridge EP/EX Processors,2011,,
Dynatron R8,2011,,
Dynatron R9 77mm 2 Ball,2011,,
Dynatron T450 80mm 2 Ball,"1151 ,  1150 , 1155 , 1156",,
EK Water Blocks EK-Nucleus AIO CR360 Direct Die D-RGB - 1700,1700,360mm,
Enermax Aquafusion,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",120mm,
Enermax Aquafusion,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",240mm,
ENERMAX ETD-T60-TB 120mm Twister,"AM2,AM2+,AM3,AM3+, 775,1155,1156,1366,1150",,
ENERMAX ETS-N30R-HE 92mm,"775 , 1150 , 1151 , 1155 , 1156 , 1366 , 2011 , 2011-V3, AM2 , AM2+ , AM3 , AM3+ , FM1 , FM2 , FM2+",,
ENERMAX ETS-N30R-TAA 92mm,"775 , 1150 , 1151 , 1155 , 1156 , 1366 , 2011 , 2011-V3, AM2 , AM2+ , AM3 , AM3+ , FM1 , FM2 , FM2+",,
Enermax ETS-T40F,"775,1150,1151,1155,1156,1366,2011,2011-V3, AM2,AM2+,AM3,AM3+,FM1,FM2,FM2+",,
ENERMAX ETS-T40F-BK 120mm Twister Aluminum 120mm Black  with blue LED PWM Fan,"775 , 1150 , 1151 , 1155 , 1156 , 1366 , 2011 , 2011-V3, AM2 , AM2+ , AM3 , AM3+ , FM1 , FM2 , FM2+",,
ENERMAX ETS-T40F-RF 140mm Twister Aluminum 120mm Black  with 140mm PWM Fan,"775,1150,1151,1155,1156,1366,2011,2011-V3, AM2,AM2+,AM3,AM3+,FM1,FM2,FM2+",,
ENERMAX ETS-T40F-TB 120mm Twister Aluminum 120mm  with PWM Fan Low 8 dBA nosie w/ fan adaptor,"775,1150,1151,1155,1156,1366,2011,2011-V3, AM2,AM2+,AM3,AM3+,FM1,FM2,FM2+",,
ENERMAX ETS-T40F-W 120mm Twister Aluminum 120mm White  with Dual White LED PWM Fans,"775 , 1150 , 1151 , 1155 , 1156 , 1366 , 2011 , 2011-V3, AM2 , AM2+ , AM3 , AM3+ , FM1 , FM2 , FM2+",,
ENERMAX ETS-T50A-BVT Twister Aluminum 120mm  with DFR (Dust Free Rotation) Vegas Fan with 3 color LED,"775 , 1150, 1151, 1155, 1156, 1366 , 2011 , 2011-V3, AM2 , AM2+ , AM3 , AM3+ , FM1 , FM2 , FM2+",,
ENERMAX ETS-T50A-WVS Twister Aluminum 120mm White  with DFR (Dust Free Rotation) White LED Fan,"775 , 1150, 1151, 1155, 1156, 1366 , 2011 , 2011-V3, AM2 , AM2+ , AM3 , AM3+ , FM1 , FM2 , FM2+",,
Enermax LiqFusion 240 RGB  - 240 mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",240mm,
Enermax Liqmax III ARGB 360,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",360mm,
Enermax LiqTech II RGB 240,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",240mm,
Enermax LiqTech II RGB 280,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",280mm,
Enermax LiqTech II RGB 360,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",360mm,
Enermax LiqTech II RGB 360 White,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",360mm,
Enermax LiqTech TR4 II RGB 360,"TR4, sTRX4",360mm,
EVERCOOL HPH-9525CU 95mm Ever Lubricate,775,,
EVERCOOL HPL-815EP Ever Lubricate,"K8 , AM2 , AM2+ , AM3 ,  775 ,  1150 ,   1156 ,  1366",,
EVERCOOL HPM-12025 120mm Ever Lubricate Transformer 3,775,,
EVERCOOL HPO-12025 120mm x 2 (SSF-12 & Silent Fan) Ever Lubricate,"AM2, AM2+, AM3, FM1, 775, 1156, 1155, 1366, 2011, 1150",,
EVERCOOL K8-FM1 Retention Holder compatible for AMD k8 socket/AM2/AM3/FM1,"K8,AM2,AM3,FM1",,
EVERCOOL K8-RM AMD K8 Retention Holder,K8,,
EVERCOOL TTC-NK35TZ/RPW/V5(KU) 95mm Z-AXIS Titan Universal,"K8,AM2,AM2+,AM3,AM3+,FM1,FM2,775,1150,1155,1156,1366,2011",,
"EVGA ACX , black - 120 mm","1150, 1151, 1155, 1156, 1366, 2011, 775, AM2, AM2+, AM3, AM3+, FM1, FM2",,
EVGA CLC 120 RGB,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+, TR4, sTRX4",120mm,
EVGA CLC 240 RGB,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+, TR4, sTRX4",240mm,
EVGA CLC 280 RGB,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+, TR4, sTRX4",280mm,
Fractal Design Celsius S24  - 240 mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4",240mm,
Fractal Design Celsius S36  - 360 mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",360mm,
Game Factor LQG501,"1150,1151,1155,1156,1200,1700,2011,2066,775,AM2,AM3,AM4,FM1,FM2",mm,
Game Factor LQG601-BK,"1150,1151,1155,1156,775",mm,
Game Factor LQG601-WH,"1150,1151,1155,1156,775",mm,
GELID Solutions CC-Shero-01-A 120mm Hydro,"775, 1155, 1156, 1366, 1150,  AM2, AM2+, AM3, FM1, FM2",,
Gelid Solutions Liquid 240mm AIO -,AM5,240mm,
Gigabyte Aorus ATC700  - 2x 120mm,"1150, 1151, 1155, 1156, 1366, 2011, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
"Gigabyte Aorus ATC800 , RGB - 2x 120mm","1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
"Gigabyte Aorus Waterforce 240 , D-RGB - black - 240 mm","1700, 1200, 1150, 1151, 1155, 1156, 1366, 2011-V3, 2066, AM4, sTRX4, TR4",240mm,
"Gigabyte Aorus Waterforce 280 , D-RGB - black - 280 mm","1700, 1200, 1150, 1151, 1155, 1156, 1366, 2011-V3, 2066, AM4, sTRX4, TR4",280mm,
"Gigabyte Aorus Waterforce 360 , D-RGB - black - 360 mm","1700, 1200, 1150, 1151, 1155, 1156, 1366, 2011-V3, 2066",360mm,
GIGABYTE AORUS WATERFORCE II 240,"1150,1151,1155,1156,1200,1700,1851,AM4,AM5",mm,
GIGABYTE AORUS WATERFORCE II 360,"1150,1151,1155,1156,1200,1700,1851,AM4,AM5",mm,
GIGABYTE AORUS WATERFORCE II 360 ICE,"1150,1151,1155,1156,1200,1700,1851,AM4,AM5",mm,
GIGABYTE AORUS WATERFORCE X II 240,"1150,1151,1155,1156,1200,1700,1851,AM4,AM5,TR4,TR5",mm,
GIGABYTE AORUS WATERFORCE X II 360,"1150,1151,1155,1156,1200,1700,1851,AM4,AM5,TR4,TR5",mm,
GIGABYTE AORUS WATERFORCE X II 360 ICE,"1150,1151,1155,1156,1200,1700,1851,AM4,AM5,TR4,TR5",mm,
GIGABYTE GAMING 240,"1700,1851,AM4,AM5",mm,
GIGABYTE GAMING 240 ICE,"1700,1851,AM4,AM5",mm,
GIGABYTE GAMING 360,"1200,1700,1851,AM4,AM5",mm,
GIGABYTE GAMING 360 ICE,"1200,1700,1851,AM4,AM5",mm,
Hiditec C20 PRO,"1150,1151,1155,1156,1200,1366,1700,AM2,AM3,AM3+,AM4,AM5",mm,
Hiditec DC10 PRO,"1150,1151,1155,1156,1200,1366,1700,1851,AM2,AM3,AM3+,AM4,AM5",mm,
Hiditec LDCR10003,"1150,1151,1155,1156,1200,1366,1700,1851,AM2,AM3,AM3+,AM4,AM5",mm,
Hiditec LQ240,"1851,1150,1151,1155,1156,1200,1366,1700",mm,
"Hyper 212 LED with PWM Fan, Four Direct Contact Heatpipes, Unique Fan Blade Design, Red LEDs, Optimized Bracket Design by Cooler Master","2011-V3 , 2011 , 1151 , 1150 , 1155 , 1156 , 775, AM3+ , AM3 , AM2+ , FM2+ , FM2 , FM1",,
Hyte THICC Q60 AIO  - white,"2066, 2011, 1700, 1200, 1156, 1155, 1154, 1152, 1151, 1150, AM5, AM4, TR4",240mm,
IceGiant ProSiphon Elite - 240mm,"1200, 1150, 1151, 1155, 1156, 1366, 2011-V3, 2011, 2066, AM4, sTRX4, TR4, AM5, 1700",,
Intel Thermal Solution HTS1155LP - socket 1155,"1150, 1151, 1155",,
Intel Thermal Solution TS13X,"1150, 1155, 1156, 1366, 2011",120mm,
"InWin MR24 ARGB  , black","2066, 2011-V3, 2011, 1700, 1200, 1156, 1155, 1151, 1150, AM5, AM4, AM3+, AM3, AM2+, AM2, FM2+, FM2, FM1",240mm,
"InWin MR36 ARGB  , black","2066, 2011-V3, 2011, 1700, 1200, 1156, 1155, 1151, 1150, AM5, AM4, AM3+, AM3, AM2+, AM2, FM2+, FM2, FM1",360mm,
"InWin NR24 ARGB  , black","2066, 2011-V3, 2011, 1700, 1366, 1200, 1156, 1155, 1151, 1150, AM5, AM4, AM3+, AM3, AM2+, AM2, FM2+, FM2, FM1, TR4",240mm,
"InWin NR36 ARGB  , black","2066, 2011-V3, 2011, 1700, 1366, 1200, 1156, 1155, 1151, 1150, AM5, AM4, AM3+, AM3, AM2+, AM2, FM2+, FM2, FM1, TR4",360mm,
itek EVOLIQ 240 V2 ARGB,"1150,1151,1155,1156,1200,1366,1700,1851,2011,2066,775,AM2,AM2+,AM3+,AM4,AM5,FM1,FM2+,TR4",mm,
itek EVOLIQ 240 V2 ARGB (White Edition),"1150,1151,1155,1156,1200,1366,1700,1851,2011,2066,775,AM2,AM2+,AM3+,AM4,AM5,FM1,FM2+,TR4",mm,
itek HYDRO CUBE 240B,"1200,1366,1700,1851,775,AM4,AM5",mm,
itek ICECORE 240,"1200,1366,1700,1851,775,AM4,AM5",mm,
itek SKETLIQ 240 ARGB,"1150,1151,1155,1156,1200,1366,1700,1851,2011,2066,775,AM2,AM2+,AM3+,AM4,AM5,FM1,FM2+,TR4",mm,
Jonsbo CR-1000,"1150, 1151, 1155, 1156, 775, AM4, AM3+, AM3, AM2, FM2+, FM2, FM1, AM5",,
Jonsbo CR-1000,"1154, 1700, 1200, 1150, 1152, 1151, 1155, 1156, AM5, AM4",,
Jonsbo CR-1000,"1154, 1700, 1200, 1150, 1152, 1151, 1155, 1156, AM5, AM4",,
Jonsbo CR-1000 GT,"1150, 1151, 1155, 1156, 775, AM4, AM3+, AM3, AM2, FM2+, FM2, FM1, AM5",,
Jonsbo CR-1000 V2 - white,"1700, 1200, 1156, 1155, 1154, 1152, 1151, 1150, AM5, AM4",,
Jonsbo CR-1000 V2 ARGB - black,"1700, 1200, 1156, 1155, 1154, 1152, 1151, 1150, AM5, AM4",,
Jonsbo CR-1000 V2 PRO ARGB - black,"1700, 1200, 1156, 1155, 1154, 1152, 1151, 1150, AM5, AM4",,
Jonsbo CR-1000 V2 RGB - black,"1700, 1200, 1156, 1155, 1154, 1152, 1151, 1150, AM5, AM4",,
Jonsbo CR-1000 V2 RGB - white,"1700, 1200, 1156, 1155, 1154, 1152, 1151, 1150, AM5, AM4",,
Jonsbo CR-1100,"1150, 1151, 1155, 1156, 775, AM4, AM3+, AM3, AM2, FM2+, FM2, FM1",,
Jonsbo CR-1200,"1150, 1151, 1155, 1156, 775, AM4, AM3+, AM3, AM2, FM2+, FM2, FM1, AM5",,
Jonsbo CR-1200E,"1200, 1150, 1151, 1155, 1156, 775, AM4, AM3+, AM3, AM2+, AM2, FM2+, FM2, FM1, AM5",,
Jonsbo CR-1300,"1200, 1150, 1151, 1155, 1156, 775, AM4, AM3+, AM3, AM2+, AM2, FM2+, FM2, FM1, AM5",,
Jonsbo CR-1400,"1150, 1151, 1155, 1156, 775, AM4, AM3+, AM3, AM2, FM2+, FM2, FM1, AM5",,
Jonsbo CR-2000 GT  Dual Tower,"1150, 1151, 1155, 1156, 775, AM4, AM3+, AM3, AM2, FM2+, FM2, FM1, AM5",,
Jonsbo CR-201,"1150, 1151, 1155, 1156, 775, AM4, AM3+, AM3, AM2, FM2+, FM2, FM1",,
Jonsbo CR-2100  Dual Tower,"1200, 1150, 1151, 1155, 1156, 1366, 2011-V3, 775, AM4, AM3+, AM3, AM2+, AM2, FM2+, FM2, FM1, AM5",,
Jonsbo CR-701,"1150, 1151, 1155, 1156, 775, AM4, AM3+, AM3, AM2, FM2+, FM2, FM1",,
Jonsbo HP-400  - 90mm,"1150, 1151, 1155, 1156, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Jonsbo HP-400  - 90mm,"1150, 1151, 1155, 1156, 775, AM4, AM3+, AM3, AM2, FM2+, FM2, FM1",,
Jonsbo HP-400S - 90mm,"1700, 1200, 1150, 1151, 1155, 1156, AM4",,
Jonsbo HX4170D,"1700, 1200, 1150, 1151, 1155, 1156, AM4",,
Jonsbo HX4170D,"1700, 1200, 1150, 1151, 1155, 1156, AM4",,
Jonsbo HX6200D - 120mm,"1700, 1200, 1150, 1151, 1155, 1156, AM4, AM3+, AM3, AM2+, AM2, FM2+, FM2, FM1",,
Jonsbo HX6210 - 92mm,"1700, 1200, 1150, 1151, 1155, 1156, 2011, 2066, AM4",,
Jonsbo HX6250 - 140mm,"1700, 1200, 1150, 1151, 1155, 1156, 2011, 2066, AM4, AM5, 1700",,
Jonsbo HX7280 - 2x 140mm,"1700, 1200, 1150, 1151, 1155, 1156, 2011, 2066, AM5, AM4",,
Jonsbo MX400,"1200, 1150, 1151, 1155, 1156, AM4, AM3+, AM3, AM2, FM2+, FM2, FM1",,
Jonsbo PISA A5 ARGB 5V(3Pin) + PWM - grey,"1700, 1200, 1156, 1155, 1154, 1152, 1151, 1150, AM5, AM4",,
Jonsbo PISA A5 ARGB 5V(3Pin) + PWM - white,"1700, 1200, 1156, 1155, 1154, 1152, 1151, 1150, AM5, AM4",,
Kolink Umbra EX180 ARGB - 120mm,"2066, 2011-V3, 2011, 1700, 1200, 1150, 1152, 1151, 1155, 1156, AM5, AM4",,
Kolink Umbra EX180 ARGB White Processor Cooler - 120 mm,"2066, 2011-V3, 2011, 1700, 1200, 1156, 1155, 1154, 1152, 1151, 1150, AM5, AM4",,
Kolink Umbra EX180 Black Edition - 120mm,"2066, 2011-V3, 2011, 1700, 1200, 1150, 1152, 1151, 1155, 1156, AM5, AM4",,
Kolink Umbra EX180 White Edition Processor Cooler - 120 mm,"2066, 2011-V3, 2011, 1700, 1200, 1156, 1155, 1154, 1152, 1151, 1150, AM5, AM4",,
"Lian Li GALAHAD 240 SL v2, , ARGB - black","1700, 1200, 1150, 1151, 1155, 1156, 1366, 2011, 2066, 775, AM4",240mm,
"Lian Li GALAHAD 240 SL v2, , ARGB - white","1700, 1200, 1150, 1151, 1155, 1156, 1366, 2011, 2066, 775, AM4",240mm,
"Lian Li GALAHAD 240 SL, , ARGB - black","1700, 1200, 1150, 1151, 1155, 1156, 1366, 2011, 2066, 775, AM4",240mm,
"Lian Li GALAHAD 240 SL, , ARGB - white","1700, 1200, 1150, 1151, 1155, 1156, 1366, 2011, 2066, 775, AM4",240mm,
"Lian Li GALAHAD 240 V2 , DRGB - black","1700, 1200, 1150, 1151, 1155, 1156, 1366, 2011, 2066, 775, AM4",240mm,
"Lian Li GALAHAD 240 v2 , DRGB - white","1700, 1200, 1150, 1151, 1155, 1156, 1366, 2011, 2066, 775, AM4",240mm,
"Lian Li GALAHAD 360 SL V2, , ARGB - black","1700, 1200, 1150, 1151, 1155, 1156, 1366, 2011, 2066, 775, AM4",360mm,
"Lian Li GALAHAD 360 SL v2, , ARGB - white","1700, 1200, 1150, 1151, 1155, 1156, 1366, 2011, 2066, 775, AM4",360mm,
"Lian Li GALAHAD 360 SL, , ARGB - black","1700, 1200, 1150, 1151, 1155, 1156, 1366, 2011, 2066, 775, AM4",360mm,
"Lian Li GALAHAD 360 SL, , ARGB - white","1700, 1200, 1150, 1151, 1155, 1156, 1366, 2011, 2066, 775, AM4",360mm,
"Lian Li GALAHAD 360 V2 , ARGB - black","1700, 1200, 1150, 1151, 1155, 1156, 1366, 2011, 2066, 775, AM4",360mm,
"Lian Li GALAHAD 360 V2 , ARGB - white","1700, 1200, 1150, 1151, 1155, 1156, 1366, 2011, 2066, 775, AM4",360mm,
Mars Gaming MCPU-VR,"1150,1151,1155,1156,1200,1366,1700,2011,2066,AM2,AM2+,AM3,AM3+,AM4,AM5,FM1,FM2",mm,
Mars Gaming MCPU-VR,"1150,1151,1155,1156,1200,1366,1700,2011,2066,AM2,AM2+,AM3,AM3+,AM4,AM5,FM1,FM2",mm,
Mars Gaming MCPU-VR,"1150,1151,1155,1156,1200,1366,1700,2011,2066,AM2,AM2+,AM3,AM3+,AM4,AM5,FM1,FM2",mm,
Mars Gaming MCPU-XT,"1150,1151,1155,1156,1200,1366,1700,2011,2066,AM2,AM2+,AM3,AM3+,AM4,AM5,FM1,FM2",mm,
Mars Gaming MCPU-XT,"1150,1151,1155,1156,1200,1366,1700,2011,2066,AM2,AM2+,AM3,AM3+,AM4,AM5,FM1,FM2",mm,
Mars Gaming MCPU-XU6,"1150,1151,1155,1156,1200,1366,1700,2011,2066,AM2,AM2+,AM3,AM3+,AM4,AM5,FM1,FM2",mm,
Mars Gaming MCPU-XU9,"1150,1151,1155,1156,1200,1366,1700,2011,2066,AM2,AM2+,AM3,AM3+,AM4,AM5,FM1,FM2",mm,
